3003/400 7+8
0     1    0/7
1     1    1/7
2     1    2/7
3     1    3/7
4     1    4/7
5     1    5/7
6     1    6/7
7     X
8     2    0/7
9     2    1/7
10    2    2/7
11    2    3/7
12    2    4/7
13    2    5/7
14    2    6/7
15    X
16    3    0/6
17    3    1/6
18    3    2/6
19    3    3/6
20    3    4/6
21    3    5/6
22    4    0/7
23    X
24    4    1/7
25    4    2/7
26    4    3/7
27    4    4/7
28    4    5/7
29    4    6/7
30    5    0/6
31    X
32    5    1/6
33    5    2/6
34    5    3/6
35    5    4/6
36    5    5/6
37    6    0/7
38    6    1/7
39    X
40    6    2/7
41    6    3/7
42    6    4/7
43    6    5/7
44    6    6/7
45    7    0/6
46    7    1/6
47    X
48    7    2/6
49    7    3/6
50    7    4/6
51    7    5/6
52    8    0/7
53    8    1/7
54    8    2/7
55    X
56    8    3/7
57    8    4/7
58    8    5/7
59    8    6/7
60    9    0/6
61    9    1/6
62    9    2/6
63    X
64    9    3/6
65    9    4/6
66    9    5/6
67    10   0/7
68    10   1/7
69    10   2/7
70    10   3/7
71    X
72    10   4/7
73    10   5/7
74    10   6/7
75    11   0/6
76    11   1/6
77    11   2/6
78    11   3/6
79    X
80    11   4/6
81    11   5/6
82    12   0/7
83    12   1/7
84    12   2/7
85    12   3/7
86    12   4/7
87    X
88    12   5/7
89    12   6/7
90    13   0/6
91    13   1/6
92    13   2/6
93    13   3/6
94    13   4/6
95    X
96    13   5/6
97    14   0/7
98    14   1/7
99    14   2/7
100   14   3/7
101   14   4/7
102   14   5/7
103   X
104   14   6/7
105   15   0/6
106   15   1/6
107   15   2/6
108   15   3/6
109   15   4/6
110   15   5/6
111   X
112   16   0/7
113   16   1/7
114   16   2/7
115   16   3/7
116   16   4/7
117   16   5/7
118   16   6/7
119   X
120   17   0/7
121   17   1/7
122   17   2/7
123   17   3/7
124   17   4/7
125   17   5/7
126   17   6/7
127   X
128   18   0/7
129   18   1/7
130   18   2/7
131   18   3/7
132   18   4/7
133   18   5/7
134   18   6/7
135   X
136   19   0/6
137   19   1/6
138   19   2/6
139   19   3/6
140   19   4/6
141   19   5/6
142   20   0/7
143   X
144   20   1/7
145   20   2/7
146   20   3/7
147   20   4/7
148   20   5/7
149   20   6/7
150   21   0/6
151   X
152   21   1/6
153   21   2/6
154   21   3/6
155   21   4/6
156   21   5/6
157   22   0/7
158   22   1/7
159   X
160   22   2/7
161   22   3/7
162   22   4/7
163   22   5/7
164   22   6/7
165   23   0/6
166   23   1/6
167   X
168   23   2/6
169   23   3/6
170   23   4/6
171   23   5/6
172   24   0/7
173   24   1/7
174   24   2/7
175   X
176   24   3/7
177   24   4/7
178   24   5/7
179   24   6/7
180   25   0/6
181   25   1/6
182   25   2/6
183   X
184   25   3/6
185   25   4/6
186   25   5/6
187   26   0/7
188   26   1/7
189   26   2/7
190   26   3/7
191   X
192   26   4/7
193   26   5/7
194   26   6/7
195   27   0/6
196   27   1/6
197   27   2/6
198   27   3/6
199   X
200   27   4/6
201   27   5/6
202   28   0/7
203   28   1/7
204   28   2/7
205   28   3/7
206   28   4/7
207   X
208   28   5/7
209   28   6/7
210   29   0/6
211   29   1/6
212   29   2/6
213   29   3/6
214   29   4/6
215   X
216   29   5/6
217   30   0/7
218   30   1/7
219   30   2/7
220   30   3/7
221   30   4/7
222   30   5/7
223   X
224   30   6/7
225   31   0/6
226   31   1/6
227   31   2/6
228   31   3/6
229   31   4/6
230   31   5/6
231   X
232   32   0/7
233   32   1/7
234   32   2/7
235   32   3/7
236   32   4/7
237   32   5/7
238   32   6/7
239   X
240   33   0/7
241   33   1/7
242   33   2/7
243   33   3/7
244   33   4/7
245   33   5/7
246   33   6/7
247   X
248   34   0/7
249   34   1/7
250   34   2/7
251   34   3/7
252   34   4/7
253   34   5/7
254   34   6/7
255   X
256   35   0/6
257   35   1/6
258   35   2/6
259   35   3/6
260   35   4/6
261   35   5/6
262   36   0/7
263   X
264   36   1/7
265   36   2/7
266   36   3/7
267   36   4/7
268   36   5/7
269   36   6/7
270   37   0/6
271   X
272   37   1/6
273   37   2/6
274   37   3/6
275   37   4/6
276   37   5/6
277   38   0/7
278   38   1/7
279   X
280   38   2/7
281   38   3/7
282   38   4/7
283   38   5/7
284   38   6/7
285   39   0/6
286   39   1/6
287   X
288   39   2/6
289   39   3/6
